,3,4,5,6,7,8,9,10,11,12,13,14
1,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532,0.6532
100,0.647,0.6483,0.6487,0.6492,0.6495,0.6499,0.6499,0.6502,0.6506,0.6508,0.6512,0.6508
1000,0.5914,0.6014,0.6066,0.6118,0.6161,0.6199,0.6207,0.6244,0.6272,0.6278,0.6293,0.6297
10000,0.1751,0.2017,0.2362,0.2653,0.2913,0.3207,0.3415000000000001,0.3596,0.3828,0.3965,0.407,0.4196
20000,0.0522,0.0585,0.0672,0.0736,0.0872,0.1052,0.123,0.1428,0.1579,0.1764,0.1924,0.2138
30000,0.0217,0.0202,0.021,0.0217,0.0241,0.0336,0.0362,0.0458,0.0535,0.059,0.0651,0.0818
